context_id,length,total_samples,eligible_sequences,terminated_before_length,canonical_sequences,noncanonical_sequences,canonical_percentage,canonical_ci95_low,canonical_ci95_high
unconditional,32,64,64,0,62,2,96.875,89.3027082290417,99.13878616538281
unconditional,64,64,63,1,60,3,95.23809523809524,86.90903216209392,98.36738311320045
unconditional,128,64,62,2,59,3,95.16129032258064,86.71196207267606,98.34083141494193
unconditional,256,64,57,7,54,3,94.73684210526316,85.63044960283645,98.19397043663383
unconditional,512,64,46,18,43,3,93.47826086956522,82.49725891809578,97.75721385707115
unconditional,1024,64,13,51,12,1,92.3076923076923,66.68604907890041,98.62895787574435
unconditional,2048,64,0,64,0,0,,,
